,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2016-08-22,1,0.0,1,0.0,238,0.0,1.0,1666000,1666000 ( 100.0% ),238,238 ( 100.0% ),1666000,238,29
1,2016-08-25,6,0.001,9,0.001,1602,0.001,0.898,10073000,10073000 ( 100.0% ),1439,1439 ( 100.0% ),11739000,1677,18
2,2016-08-26,22,0.004,22,0.001,5322,0.002,0.995,53937000,43864000 ( 435.5% ),5293,3854 ( 267.8% ),65676000,6970,13
3,2016-08-27,18,0.003,18,0.001,2485,0.001,0.877,15253000,-38684000 ( -71.7% ),2179,-3114 ( -58.8% ),80929000,9149,23
4,2016-08-29,2,0.0,2,0.0,580,0.0,0.529,2984000,2984000 ( 100.0% ),307,307 ( 100.0% ),83913000,9456,30
5,2016-08-31,12,0.002,12,0.001,3437,0.001,0.995,27226000,27226000 ( 100.0% ),3419,3419 ( 100.0% ),111139000,12875,16
6,2016-09-01,1,0.0,1,0.0,313,0.0,0.958,1500000,-25726000 ( -94.5% ),300,-3119 ( -91.2% ),112639000,13175,38
7,2016-09-02,1,0.0,1,0.0,237,0.0,0.705,1385500,-114500 ( -7.6% ),167,-133 ( -44.3% ),114024500,13342,45
8,2016-09-05,3,0.001,3,0.0,771,0.0,0.952,5528000,5528000 ( 100.0% ),734,734 ( 100.0% ),119552500,14076,24
9,2016-09-06,24,0.004,24,0.002,5700,0.002,0.782,45612900,40084900 ( 725.1% ),4457,3723 ( 507.2% ),165165400,18533,10
10,2016-09-07,1221,0.245,5479,0.376,1082680,0.449,0.265,2131489500,2085876600 ( 4573.0% ),287228,282771 ( 6344.4% ),2296654900,305761,1
11,2016-09-08,1246,0.248,5635,0.381,1111078,0.454,0.235,1947281450,-184208050 ( -8.6% ),260642,-26586 ( -9.3% ),4243936350,566403,1
12,2016-09-09,1333,0.254,6100,0.394,1193748,0.47,0.283,2743951138,796669688 ( 40.9% ),337358,76716 ( 29.4% ),6987887488,903761,1
13,2016-09-10,1444,0.252,6967,0.417,1349708,0.496,0.49,5593638839,2849687701 ( 103.9% ),661311,323953 ( 96.0% ),12581526327,1565072,1
14,2016-09-11,1435,0.251,6783,0.417,1312526,0.496,0.464,5134317100,-459321739 ( -8.2% ),609044,-52267 ( -7.9% ),17715843427,2174116,1
15,2016-09-12,1320,0.256,6005,0.414,1181523,0.496,0.165,1443382400,-3690934700 ( -71.9% ),194553,-414491 ( -68.1% ),19159225827,2368669,1
16,2016-09-13,1264,0.216,6123,0.389,1210592,0.471,0.255,2325566700,882184300 ( 61.1% ),309009,114456 ( 58.8% ),21484792527,2677678,1
17,2016-09-14,1300,0.22,6435,0.376,1278847,0.459,0.429,4683667200,2358100500 ( 101.4% ),548388,239379 ( 77.5% ),26168459727,3226066,1
18,2016-09-15,1342,0.226,6569,0.386,1300738,0.47,0.585,6540636060,1856968860 ( 39.6% ),760862,212474 ( 38.7% ),32709095787,3986928,1
19,2016-09-16,1365,0.221,6698,0.385,1321423,0.468,0.651,7207961571,667325511 ( 10.2% ),860728,99866 ( 13.1% ),39917057358,4847656,1
20,2016-09-17,1368,0.222,6737,0.388,1326295,0.47,0.556,6187830613,-1020130958 ( -14.2% ),737834,-122894 ( -14.3% ),46104887971,5585490,1
21,2016-09-18,1336,0.224,6337,0.384,1257318,0.468,0.369,3877793400,-2310037213 ( -37.3% ),464352,-273482 ( -37.1% ),49982681371,6049842,1
22,2016-09-19,1142,0.248,5298,0.372,1028216,0.436,0.113,852774100,-3025019300 ( -78.0% ),116606,-347746 ( -74.9% ),50835455471,6166448,1
23,2016-09-20,1162,0.249,5291,0.372,1023166,0.434,0.094,704666700,-148107400 ( -17.4% ),96608,-19998 ( -17.2% ),51540122171,6263056,1
24,2016-09-21,1100,0.243,4976,0.354,948244,0.406,0.094,644758500,-59908200 ( -8.5% ),88955,-7653 ( -7.9% ),52184880671,6352011,1
25,2016-09-22,1026,0.21,4582,0.316,881478,0.367,0.096,611702900,-33055600 ( -5.1% ),84219,-4736 ( -5.3% ),52796583571,6436230,1
26,2016-09-23,1052,0.208,4764,0.317,920263,0.371,0.115,854569268,242866368 ( 39.7% ),105609,21390 ( 25.4% ),53651152839,6541839,1
27,2016-09-24,1104,0.172,4801,0.294,957840,0.36,0.201,1641072454,786503186 ( 92.0% ),192760,87151 ( 82.5% ),55292225293,6734599,1
28,2016-09-25,1058,0.167,4609,0.291,926039,0.357,0.183,1441655900,-199416554 ( -12.2% ),169406,-23354 ( -12.1% ),56733881193,6904005,1
29,2016-09-26,1024,0.216,4490,0.324,855940,0.372,0.073,455227500,-986428400 ( -68.4% ),62617,-106789 ( -63.0% ),57189108693,6966622,1
30,2016-09-27,1059,0.217,4538,0.327,862754,0.375,0.079,486287200,31059700 ( 6.8% ),68006,5389 ( 8.6% ),57675395893,7034628,1
31,2016-09-28,519,0.109,1480,0.098,209340,0.084,0.204,247495500,-238791700 ( -49.1% ),42739,-25267 ( -37.2% ),57922891393,7077367,3
32,2016-09-29,512,0.107,1491,0.096,204395,0.08,0.165,233160680,-14334820 ( -5.8% ),33756,-8983 ( -21.0% ),58156052073,7111123,4
33,2016-09-30,522,0.106,1490,0.093,205953,0.079,0.217,340380668,107219988 ( 46.0% ),44666,10910 ( 32.3% ),58496432741,7155789,4
34,2016-10-01,467,0.083,1350,0.08,182261,0.066,0.329,501618990,161238322 ( 47.4% ),59886,15220 ( 34.1% ),58998051731,7215675,5
35,2016-10-02,480,0.084,1352,0.08,183369,0.066,0.419,648711900,147092910 ( 29.3% ),76761,16875 ( 28.2% ),59646763631,7292436,5
36,2016-10-03,488,0.086,1314,0.08,176530,0.066,0.377,547643800,-101068100 ( -15.6% ),66543,-10218 ( -13.3% ),60194407431,7358979,5
37,2016-10-04,439,0.094,1375,0.091,182774,0.073,0.095,123019700,-424624100 ( -77.5% ),17355,-49188 ( -73.9% ),60317427131,7376334,5
38,2016-10-05,416,0.09,1151,0.074,146829,0.057,0.097,102656300,-20363400 ( -16.6% ),14219,-3136 ( -18.1% ),60420083431,7390553,6
39,2016-10-06,373,0.074,929,0.059,120859,0.047,0.098,85113900,-17542400 ( -17.1% ),11838,-2381 ( -16.7% ),60505197331,7402391,6
40,2016-10-07,386,0.074,928,0.058,120075,0.045,0.125,120300800,35186900 ( 41.3% ),15059,3221 ( 27.2% ),60625498131,7417450,6
41,2016-10-08,372,0.061,843,0.049,108437,0.039,0.213,194811100,74510300 ( 61.9% ),23130,8071 ( 53.6% ),60820309231,7440580,7
42,2016-10-09,367,0.061,792,0.048,101597,0.037,0.18,153452200,-41358900 ( -21.2% ),18244,-4886 ( -21.1% ),60973761431,7458824,7
43,2016-10-10,365,0.076,870,0.058,111935,0.045,0.076,61560100,-91892100 ( -59.9% ),8488,-9756 ( -53.5% ),61035321531,7467312,6
44,2016-10-11,364,0.075,851,0.057,110194,0.044,0.07,55672500,-5887600 ( -9.6% ),7743,-745 ( -8.8% ),61090994031,7475055,7
45,2016-10-12,358,0.073,843,0.056,108803,0.043,0.073,47953500,-7719000 ( -13.9% ),7984,241 ( 3.1% ),61138947531,7483039,7
46,2016-10-13,168,0.034,268,0.017,33038,0.013,0.067,15714500,-32239000 ( -67.2% ),2214,-5770 ( -72.3% ),61154662031,7485253,12
47,2016-10-14,166,0.032,263,0.016,32637,0.012,0.08,20266000,4551500 ( 29.0% ),2597,383 ( 17.3% ),61174928031,7487850,11
48,2016-10-15,165,0.029,242,0.014,28435,0.01,0.113,26785400,6519400 ( 32.2% ),3214,617 ( 23.8% ),61201713431,7491064,14
49,2016-10-16,157,0.028,235,0.014,27765,0.01,0.117,27666000,880600 ( 3.3% ),3243,29 ( 0.9% ),61229379431,7494307,14
