,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2015-12-07,13,0.003,16,0.001,3997,0.002,1.0,32302000,32302000 ( 100.0% ),3997,3997 ( 100.0% ),32302000,3997,10
1,2015-12-08,3,0.001,3,0.0,1062,0.0,1.0,5310000,-26992000 ( -83.6% ),1062,-2935 ( -73.4% ),37612000,5059,16
2,2015-12-09,7,0.002,7,0.0,1699,0.001,0.96,10597000,5287000 ( 99.6% ),1631,569 ( 53.6% ),48209000,6690,15
3,2015-12-10,77,0.014,82,0.005,16017,0.007,0.716,91456000,80859000 ( 763.0% ),11470,9839 ( 603.2% ),139665000,18160,5
4,2015-12-11,6,0.001,6,0.0,1094,0.0,1.0,9468000,-81988000 ( -89.6% ),1094,-10376 ( -90.5% ),149133000,19254,23
5,2015-12-12,3,0.001,6,0.0,833,0.0,0.983,7276000,-2192000 ( -23.2% ),819,-275 ( -25.1% ),156409000,20073,26
6,2015-12-13,2,0.0,3,0.0,110,0.0,0.782,848000,-6428000 ( -88.3% ),86,-733 ( -89.5% ),157257000,20159,47
7,2015-12-14,30,0.006,32,0.002,6622,0.003,0.68,36935500,36087500 ( 4255.6% ),4506,4420 ( 5139.5% ),194192500,24665,9
8,2015-12-15,12,0.002,13,0.001,2198,0.001,0.96,16035000,-20900500 ( -56.6% ),2111,-2395 ( -53.2% ),210227500,26776,17
9,2015-12-16,1009,0.219,4923,0.335,937713,0.384,0.217,1493451100,1477416100 ( 9213.7% ),203173,201062 ( 9524.5% ),1703678600,229949,1
10,2015-12-17,978,0.233,4733,0.318,852204,0.346,0.224,1405618800,-87832300 ( -5.9% ),190883,-12290 ( -6.0% ),3109297400,420832,1
11,2015-12-18,1007,0.239,4926,0.323,887772,0.352,0.274,1875221394,469602594 ( 33.4% ),242838,51955 ( 27.2% ),4984518794,663670,1
12,2015-12-19,983,0.231,5177,0.322,946710,0.358,0.446,3382193246,1506971852 ( 80.4% ),422443,179605 ( 74.0% ),8366712040,1086113,1
13,2015-12-20,999,0.235,5102,0.324,933635,0.36,0.477,3585077300,202884054 ( 6.0% ),445051,22608 ( 5.4% ),11951789340,1531164,1
14,2015-12-21,980,0.243,4851,0.329,897722,0.367,0.206,1382971200,-2202106100 ( -61.4% ),185312,-259739 ( -58.4% ),13334760540,1716476,1
15,2015-12-22,1007,0.245,4870,0.329,897265,0.367,0.201,1324284300,-58686900 ( -4.2% ),180295,-5017 ( -2.7% ),14659044840,1896771,1
16,2015-12-23,1012,0.226,5030,0.332,958346,0.383,0.193,1352512500,28228200 ( 2.1% ),184877,4582 ( 2.5% ),16011557340,2081648,1
17,2015-12-24,1053,0.201,5382,0.321,1037518,0.377,0.361,2849230562,1496718062 ( 110.7% ),374902,190025 ( 102.8% ),18860787902,2456550,1
18,2015-12-25,1094,0.196,5527,0.309,1053275,0.359,0.709,5974216561,3124985999 ( 109.7% ),746400,371498 ( 99.1% ),24835004463,3202950,1
19,2015-12-26,1095,0.199,5574,0.319,1073150,0.375,0.518,4438749179,-1535467382 ( -25.7% ),555709,-190691 ( -25.5% ),29273753642,3758659,1
20,2015-12-27,1069,0.197,5325,0.317,1029945,0.374,0.449,3699388300,-739360879 ( -16.7% ),462083,-93626 ( -16.8% ),32973141942,4220742,1
21,2015-12-28,1020,0.207,5074,0.324,992042,0.385,0.182,1350196000,-2349192300 ( -63.5% ),180932,-281151 ( -60.8% ),34323337942,4401674,1
22,2015-12-29,1044,0.205,5088,0.323,990629,0.383,0.193,1409776200,59580200 ( 4.4% ),190717,9785 ( 5.4% ),35733114142,4592391,1
23,2015-12-30,934,0.183,4592,0.285,926806,0.35,0.262,1510530300,100754100 ( 7.1% ),242401,51684 ( 27.1% ),37243644442,4834792,1
24,2015-12-31,921,0.174,4700,0.283,953721,0.35,0.309,2226131006,715600706 ( 47.4% ),294617,52216 ( 21.5% ),39469775448,5129409,1
25,2016-01-01,955,0.168,4678,0.278,952175,0.344,0.582,4529795647,2303664641 ( 103.5% ),554307,259690 ( 88.1% ),43999571095,5683716,1
26,2016-01-02,841,0.141,3905,0.229,792031,0.281,0.511,3263470020,-1266325627 ( -28.0% ),404874,-149433 ( -27.0% ),47263041115,6088590,1
27,2016-01-03,811,0.138,3692,0.224,746807,0.276,0.388,2326205400,-937264620 ( -28.7% ),289441,-115433 ( -28.5% ),49589246515,6378031,1
