,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2013-09-02,6,0.002,8,0.001,1650,0.001,1.0,9900000,9900000 ( 100.0% ),1650,1650 ( 100.0% ),9900000,1650,10
1,2013-09-03,2,0.001,2,0.0,436,0.0,0.998,2845000,-7055000 ( -71.3% ),435,-1215 ( -73.6% ),12745000,2085,21
2,2013-09-04,14,0.004,15,0.001,3136,0.001,0.966,22047000,19202000 ( 674.9% ),3029,2594 ( 596.3% ),34792000,5114,10
3,2013-09-05,6,0.002,6,0.0,1459,0.001,0.948,8188000,-13859000 ( -62.9% ),1383,-1646 ( -54.3% ),42980000,6497,11
4,2013-09-06,3,0.001,3,0.0,548,0.0,1.0,4384000,-3804000 ( -46.5% ),548,-835 ( -60.4% ),47364000,7045,18
5,2013-09-08,1,0.0,1,0.0,249,0.0,1.0,1743000,1743000 ( 100.0% ),249,249 ( 100.0% ),49107000,7294,30
6,2013-09-09,10,0.003,11,0.001,2569,0.001,0.96,18968000,17225000 ( 988.2% ),2466,2217 ( 890.4% ),68075000,9760,9
7,2013-09-10,4,0.001,4,0.0,924,0.0,1.0,7209000,-11759000 ( -62.0% ),924,-1542 ( -62.5% ),75284000,10684,12
8,2013-09-11,927,0.274,4373,0.354,885511,0.428,0.422,2496070000,2488861000 ( 34524.4% ),373552,372628 ( 40327.7% ),2571354000,384236,1
9,2013-09-12,1013,0.282,4659,0.371,951067,0.453,0.34,2163104500,-332965500 ( -13.3% ),323209,-50343 ( -13.5% ),4734458500,707445,1
10,2013-09-13,1082,0.289,4966,0.378,1002158,0.459,0.429,3073654500,910550000 ( 42.1% ),429633,106424 ( 32.9% ),7808113000,1137078,1
11,2013-09-14,1190,0.301,5645,0.402,1124830,0.485,0.7,5815874500,2742220000 ( 89.2% ),787183,357550 ( 83.2% ),13623987500,1924261,1
12,2013-09-15,1186,0.302,5469,0.402,1094749,0.487,0.617,4958230500,-857644000 ( -14.7% ),675427,-111756 ( -14.2% ),18582218000,2599688,1
13,2013-09-16,1064,0.295,5037,0.395,1029707,0.485,0.236,1636472500,-3321758000 ( -67.0% ),242648,-432779 ( -64.1% ),20218690500,2842336,1
14,2013-09-17,1119,0.3,5508,0.412,1120056,0.507,0.347,2653740000,1017267500 ( 62.2% ),389164,146516 ( 60.4% ),22872430500,3231500,1
15,2013-09-18,1228,0.294,6068,0.428,1215376,0.52,0.507,4632246500,1978506500 ( 74.6% ),615863,226699 ( 58.3% ),27504677000,3847363,1
16,2013-09-19,1232,0.295,6095,0.43,1218080,0.521,0.662,6161346000,1529099500 ( 33.0% ),806177,190314 ( 30.9% ),33666023000,4653540,1
17,2013-09-20,1240,0.286,6124,0.423,1223100,0.513,0.735,6678015000,516669000 ( 8.4% ),899026,92849 ( 11.5% ),40344038000,5552566,1
18,2013-09-21,1215,0.278,6021,0.416,1209874,0.507,0.657,5877561000,-800454000 ( -12.0% ),795053,-103973 ( -11.6% ),46221599000,6347619,1
19,2013-09-22,1184,0.273,5578,0.402,1123181,0.491,0.469,3877887500,-1999673500 ( -34.0% ),526471,-268582 ( -33.8% ),50099486500,6874090,1
20,2013-09-23,1009,0.284,4820,0.385,984292,0.471,0.152,996813500,-2881074000 ( -74.3% ),149905,-376566 ( -71.5% ),51096300000,7023995,1
21,2013-09-24,1038,0.282,4731,0.381,954045,0.461,0.149,938723500,-58090000 ( -5.8% ),141832,-8073 ( -5.4% ),52035023500,7165827,1
22,2013-09-25,929,0.252,4232,0.337,849199,0.405,0.151,845379000,-93344500 ( -9.9% ),128036,-13796 ( -9.7% ),52880402500,7293863,1
23,2013-09-26,830,0.225,3678,0.282,747053,0.342,0.149,732486500,-112892500 ( -13.4% ),111363,-16673 ( -13.0% ),53612889000,7405226,1
24,2013-09-27,818,0.218,3819,0.28,774024,0.342,0.175,965072000,232585500 ( 31.8% ),135477,24114 ( 21.7% ),54577961000,7540703,1
25,2013-09-28,858,0.208,4034,0.277,821734,0.341,0.309,1906550500,941478500 ( 97.6% ),254253,118776 ( 87.7% ),56484511500,7794956,1
26,2013-09-29,831,0.204,3868,0.275,790739,0.34,0.319,1861629500,-44921000 ( -2.4% ),252051,-2202 ( -0.9% ),58346141000,8047007,1
27,2013-09-30,788,0.217,3603,0.28,722543,0.336,0.119,570448500,-1291181000 ( -69.4% ),86106,-165945 ( -65.8% ),58916589500,8133113,1
28,2013-10-01,801,0.216,3576,0.282,719654,0.339,0.111,532115000,-38333500 ( -6.7% ),79876,-6230 ( -7.2% ),59448704500,8212989,1
29,2013-10-02,426,0.118,1716,0.126,281772,0.123,0.255,481260000,-50855000 ( -9.6% ),71841,-8035 ( -10.1% ),59929964500,8284830,3
30,2013-10-03,442,0.11,1765,0.123,287929,0.12,0.479,1007413000,526153000 ( 109.3% ),138014,66173 ( 92.1% ),60937377500,8422844,3
31,2013-10-04,445,0.117,1777,0.129,286204,0.124,0.264,538558000,-468855000 ( -46.5% ),75445,-62569 ( -45.3% ),61475935500,8498289,3
32,2013-10-05,475,0.115,1883,0.131,316685,0.132,0.37,881726000,343168000 ( 63.7% ),117183,41738 ( 55.3% ),62357661500,8615472,3
33,2013-10-06,484,0.118,1835,0.132,310124,0.134,0.317,732540500,-149185500 ( -16.9% ),98187,-18996 ( -16.2% ),63090202000,8713659,3
34,2013-10-07,433,0.127,1716,0.139,287312,0.137,0.119,230468000,-502072500 ( -68.5% ),34179,-64008 ( -65.2% ),63320670000,8747838,3
35,2013-10-08,443,0.126,1797,0.139,300205,0.137,0.177,357661000,127193000 ( 55.2% ),53211,19032 ( 55.7% ),63678331000,8801049,3
36,2013-10-09,333,0.085,1033,0.075,158153,0.069,0.477,538000500,180339500 ( 50.4% ),75471,22260 ( 41.8% ),64216331500,8876520,4
37,2013-10-10,327,0.097,1002,0.082,150118,0.073,0.149,145618500,-392382000 ( -72.9% ),22327,-53144 ( -70.4% ),64361950000,8898847,3
38,2013-10-11,337,0.096,1054,0.082,157768,0.073,0.184,199831000,54212500 ( 37.2% ),28997,6670 ( 29.9% ),64561781000,8927844,4
39,2013-10-12,339,0.082,1018,0.072,153189,0.065,0.307,348799500,148968500 ( 74.5% ),46985,17988 ( 62.0% ),64910580500,8974829,4
40,2013-10-13,329,0.081,965,0.07,146120,0.064,0.302,322843000,-25956500 ( -7.4% ),44141,-2844 ( -6.1% ),65233423500,9018970,4
41,2013-10-14,320,0.095,958,0.079,141299,0.068,0.115,106711000,-216132000 ( -66.9% ),16250,-27891 ( -63.2% ),65340134500,9035220,4
42,2013-10-15,320,0.094,930,0.077,136606,0.066,0.13,116702500,9991500 ( 9.4% ),17755,1505 ( 9.3% ),65456837000,9052975,4
43,2013-10-16,321,0.095,953,0.078,139956,0.067,0.123,111785500,-4917000 ( -4.2% ),17270,-485 ( -2.7% ),65568622500,9070245,4
44,2013-10-17,137,0.04,323,0.023,46740,0.02,0.13,37951000,-73834500 ( -66.1% ),6069,-11201 ( -64.9% ),65606573500,9076314,6
45,2013-10-18,141,0.039,322,0.022,45729,0.019,0.162,49265500,11314500 ( 29.8% ),7401,1332 ( 21.9% ),65655839000,9083715,6
46,2013-10-19,135,0.034,301,0.02,41449,0.016,0.238,72849000,23583500 ( 47.9% ),9881,2480 ( 33.5% ),65728688000,9093596,6
47,2013-10-20,133,0.034,294,0.02,40392,0.016,0.23,67126000,-5723000 ( -7.9% ),9270,-611 ( -6.2% ),65795814000,9102866,6
48,2013-10-21,127,0.038,296,0.022,40792,0.018,0.1,26359500,-40766500 ( -60.7% ),4070,-5200 ( -56.1% ),65822173500,9106936,6
49,2013-10-22,127,0.037,279,0.021,39137,0.017,0.121,29071500,2712000 ( 10.3% ),4718,648 ( 15.9% ),65851245000,9111654,6
50,2013-10-23,98,0.029,227,0.017,31282,0.014,0.116,23087000,-5984500 ( -20.6% ),3620,-1098 ( -23.3% ),65874332000,9115274,7
51,2013-10-24,28,0.009,55,0.004,7362,0.003,0.196,8748000,-14339000 ( -62.1% ),1444,-2176 ( -60.1% ),65883080000,9116718,12
52,2013-10-25,30,0.009,62,0.004,8684,0.004,0.16,9053500,305500 ( 3.5% ),1391,-53 ( -3.7% ),65892133500,9118109,11
53,2013-10-26,24,0.007,55,0.004,8706,0.003,0.198,13028000,3974500 ( 43.9% ),1723,332 ( 23.9% ),65905161500,9119832,11
54,2013-10-27,25,0.007,54,0.004,8816,0.004,0.184,12100500,-927500 ( -7.1% ),1619,-104 ( -6.0% ),65917262000,9121451,12
55,2013-10-28,29,0.009,62,0.005,9731,0.004,0.117,7120500,-4980000 ( -41.2% ),1142,-477 ( -29.5% ),65924382500,9122593,11
56,2013-10-29,29,0.009,62,0.005,9625,0.004,0.113,6861500,-259000 ( -3.6% ),1085,-57 ( -5.0% ),65931244000,9123678,13
57,2013-10-30,9,0.003,15,0.001,2496,0.001,0.255,3485500,-3376000 ( -49.2% ),637,-448 ( -41.3% ),65934729500,9124315,16
58,2013-10-31,7,0.002,12,0.001,1138,0.0,0.255,2008000,-1477500 ( -42.4% ),290,-347 ( -54.5% ),65936737500,9124605,25
59,2013-11-01,8,0.002,18,0.001,1850,0.001,0.284,3596500,1588500 ( 79.1% ),526,236 ( 81.4% ),65940334000,9125131,19
60,2013-11-02,7,0.002,14,0.001,1371,0.001,0.666,7356500,3760000 ( 104.5% ),913,387 ( 73.6% ),65947690500,9126044,15
61,2013-11-03,7,0.002,14,0.001,1371,0.001,0.53,5912000,-1444500 ( -19.6% ),727,-186 ( -20.4% ),65953602500,9126771,17
62,2013-11-04,8,0.002,16,0.001,1599,0.001,0.272,2909000,-3003000 ( -50.8% ),435,-292 ( -40.2% ),65956511500,9127206,20
63,2013-11-05,9,0.003,17,0.001,1892,0.001,0.396,5136000,2227000 ( 76.6% ),750,315 ( 72.4% ),65961647500,9127956,15
64,2013-11-06,5,0.001,11,0.001,1584,0.001,0.135,1470000,-3666000 ( -71.4% ),214,-536 ( -71.5% ),65963117500,9128170,33
65,2013-11-07,7,0.002,12,0.001,1831,0.001,0.336,3198000,1728000 ( 117.6% ),615,401 ( 187.4% ),65966315500,9128785,22
66,2013-11-08,4,0.001,11,0.001,1485,0.001,0.179,2014500,-1183500 ( -37.0% ),266,-349 ( -56.7% ),65968330000,9129051,34
67,2013-11-09,7,0.002,11,0.001,2263,0.001,0.191,3295000,1280500 ( 63.6% ),433,167 ( 62.8% ),65971625000,9129484,27
68,2013-11-10,6,0.002,13,0.001,3087,0.001,0.14,3383000,88000 ( 2.7% ),433,0 ( 0.0% ),65975008000,9129917,27
69,2013-11-11,7,0.002,13,0.001,3062,0.001,0.169,3562000,179000 ( 5.3% ),518,85 ( 19.6% ),65978570000,9130435,22
70,2013-11-12,6,0.002,12,0.001,2776,0.001,0.087,1669000,-1893000 ( -53.1% ),241,-277 ( -53.5% ),65980239000,9130676,39
71,2013-11-13,6,0.002,13,0.001,2901,0.001,0.072,1478000,-191000 ( -11.4% ),209,-32 ( -13.3% ),65981717000,9130885,39
72,2013-11-14,4,0.001,6,0.0,975,0.0,0.165,1025500,-452500 ( -30.6% ),161,-48 ( -23.0% ),65982742500,9131046,44
73,2013-11-15,6,0.002,8,0.001,1282,0.001,0.11,1059000,33500 ( 3.3% ),141,-20 ( -12.4% ),65983801500,9131187,36
74,2013-11-16,4,0.001,7,0.0,1199,0.0,0.216,1966000,907000 ( 85.6% ),259,118 ( 83.7% ),65985767500,9131446,34
75,2013-11-17,3,0.001,6,0.0,1118,0.0,0.181,1542500,-423500 ( -21.5% ),202,-57 ( -22.0% ),65987310000,9131648,31
76,2013-11-18,4,0.001,7,0.001,1271,0.001,0.135,1125500,-417000 ( -27.0% ),171,-31 ( -15.3% ),65988435500,9131819,41
77,2013-11-19,5,0.001,8,0.001,1404,0.001,0.191,1647500,522000 ( 46.4% ),268,97 ( 56.7% ),65990083000,9132087,35
78,2013-11-20,5,0.001,8,0.001,1381,0.001,0.183,1719000,71500 ( 4.3% ),253,-15 ( -5.6% ),65991802000,9132340,34
79,2013-11-21,3,0.001,4,0.0,821,0.0,0.101,541500,-1177500 ( -68.5% ),83,-170 ( -67.2% ),65992343500,9132423,56
80,2013-11-22,4,0.001,6,0.0,1265,0.001,0.093,870000,328500 ( 60.7% ),118,35 ( 42.2% ),65993213500,9132541,48
81,2013-11-23,4,0.001,6,0.0,1102,0.0,0.21,1873000,1003000 ( 115.3% ),231,113 ( 95.8% ),65995086500,9132772,33
82,2013-11-24,3,0.001,5,0.0,789,0.0,0.238,1475000,-398000 ( -21.2% ),188,-43 ( -18.6% ),65996561500,9132960,36
83,2013-11-25,3,0.001,5,0.0,1308,0.001,0.084,649000,-826000 ( -56.0% ),110,-78 ( -41.5% ),65997210500,9133070,39
84,2013-11-26,4,0.001,5,0.0,1127,0.001,0.129,822000,173000 ( 26.7% ),145,35 ( 31.8% ),65998032500,9133215,43
85,2013-11-27,3,0.001,5,0.0,1308,0.001,0.055,431000,-391000 ( -47.6% ),72,-73 ( -50.3% ),65998463500,9133287,56
86,2013-11-28,2,0.001,3,0.0,726,0.0,0.041,177000,-254000 ( -58.9% ),30,-42 ( -58.3% ),65998640500,9133317,81
87,2013-11-29,2,0.001,3,0.0,420,0.0,0.064,163000,-14000 ( -7.9% ),27,-3 ( -10.0% ),65998803500,9133344,80
88,2013-11-30,2,0.0,2,0.0,192,0.0,0.219,312000,149000 ( 91.4% ),42,15 ( 55.6% ),65999115500,9133386,78
89,2013-12-01,2,0.0,2,0.0,192,0.0,0.224,345000,33000 ( 10.6% ),43,1 ( 2.4% ),65999460500,9133429,63
90,2013-12-02,2,0.001,3,0.0,736,0.0,0.042,185000,-160000 ( -46.4% ),31,-12 ( -27.9% ),65999645500,9133460,62
91,2013-12-03,2,0.001,3,0.0,726,0.0,0.037,194000,9000 ( 4.9% ),27,-4 ( -12.9% ),65999839500,9133487,76
92,2013-12-04,3,0.001,4,0.0,809,0.0,0.143,545000,351000 ( 180.9% ),116,89 ( 329.6% ),66000384500,9133603,47
93,2013-12-05,2,0.0,2,0.0,204,0.0,0.574,566000,21000 ( 3.9% ),117,1 ( 0.9% ),66000950500,9133720,59
94,2013-12-06,1,0.0,1,0.0,121,0.0,0.24,187000,-379000 ( -67.0% ),29,-88 ( -75.2% ),66001137500,9133749,71
95,2013-12-07,1,0.0,1,0.0,100,0.0,0.52,412000,225000 ( 120.3% ),52,23 ( 79.3% ),66001549500,9133801,58
96,2013-12-08,1,0.0,1,0.0,100,0.0,0.45,351000,-61000 ( -14.8% ),45,-7 ( -13.5% ),66001900500,9133846,57
97,2013-12-09,2,0.0,2,0.0,418,0.0,0.426,915000,564000 ( 160.7% ),178,133 ( 295.6% ),66002815500,9134024,45
98,2013-12-10,1,0.0,1,0.0,100,0.0,0.39,241000,-674000 ( -73.7% ),39,-139 ( -78.1% ),66003056500,9134063,69
99,2013-12-11,1,0.0,1,0.0,100,0.0,0.15,95000,-146000 ( -60.6% ),15,-24 ( -61.5% ),66003151500,9134078,82
100,2013-12-12,1,0.0,1,0.0,100,0.0,0.08,40000,-55000 ( -57.9% ),8,-7 ( -46.7% ),66003191500,9134086,83
101,2013-12-13,1,0.0,1,0.0,100,0.0,0.07,43000,3000 ( 7.5% ),7,-1 ( -12.5% ),66003234500,9134093,91
102,2013-12-14,1,0.0,1,0.0,100,0.0,0.18,136000,93000 ( 216.3% ),18,11 ( 157.1% ),66003370500,9134111,79
103,2013-12-15,1,0.0,1,0.0,100,0.0,0.17,133000,-3000 ( -2.2% ),17,-1 ( -5.6% ),66003503500,9134128,70
104,2013-12-18,2,0.0,2,0.0,251,0.0,0.705,800000,800000 ( 100.0% ),177,177 ( 100.0% ),66004303500,9134305,41
105,2013-12-26,1,0.0,1,0.0,135,0.0,0.815,440000,440000 ( 100.0% ),110,110 ( 100.0% ),66004743500,9134415,45
106,2013-12-27,1,0.0,1,0.0,166,0.0,1.0,684000,244000 ( 55.5% ),166,56 ( 50.9% ),66005427500,9134581,34
107,2014-03-10,1,0.0,3,0.0,435,0.0,0.444,386000,386000 ( 100.0% ),193,193 ( 100.0% ),66005813500,9134774,27
108,2014-03-11,1,0.0,3,0.0,435,0.0,0.425,370000,-16000 ( -4.1% ),185,-8 ( -4.1% ),66006183500,9134959,29
109,2014-03-12,1,0.0,3,0.0,435,0.0,0.294,256000,-114000 ( -30.8% ),128,-57 ( -30.8% ),66006439500,9135087,41
110,2014-03-13,1,0.0,3,0.0,435,0.0,0.278,242000,-14000 ( -5.5% ),121,-7 ( -5.5% ),66006681500,9135208,46
111,2014-03-14,1,0.0,3,0.0,435,0.0,0.246,214000,-28000 ( -11.6% ),107,-14 ( -11.6% ),66006895500,9135315,42
112,2014-03-15,1,0.0,3,0.0,435,0.0,0.395,344000,130000 ( 60.7% ),172,65 ( 60.7% ),66007239500,9135487,39
113,2014-04-09,1,0.0,1,0.0,148,0.0,0.027,28000,28000 ( 100.0% ),4,4 ( 100.0% ),66007267500,9135491,93
114,2014-04-10,1,0.0,1,0.0,289,0.0,0.014,20000,-8000 ( -28.6% ),4,0 ( 0.0% ),66007287500,9135495,101
115,2014-04-14,1,0.0,1,0.0,100,0.0,0.02,10000,10000 ( 100.0% ),2,2 ( 100.0% ),66007297500,9135497,99
116,2014-04-15,1,0.0,1,0.0,100,0.0,0.04,20000,10000 ( 100.0% ),4,2 ( 100.0% ),66007317500,9135501,101
117,2014-04-16,1,0.0,1,0.0,100,0.0,0.02,12500,-7500 ( -37.5% ),2,-2 ( -50.0% ),66007330000,9135503,112
118,2014-04-17,1,0.0,1,0.0,100,0.0,0.05,22000,9500 ( 76.0% ),5,3 ( 150.0% ),66007352000,9135508,100
119,2014-04-18,1,0.0,1,0.0,100,0.0,0.05,26000,4000 ( 18.2% ),5,0 ( 0.0% ),66007378000,9135513,91
120,2014-04-21,1,0.0,1,0.0,100,0.0,0.02,12000,12000 ( 100.0% ),2,2 ( 100.0% ),66007390000,9135515,94
121,2014-04-22,1,0.0,1,0.0,289,0.0,0.017,30500,18500 ( 154.2% ),5,3 ( 150.0% ),66007420500,9135520,88
122,2014-04-23,1,0.0,1,0.0,100,0.0,0.05,30000,-500 ( -1.6% ),5,0 ( 0.0% ),66007450500,9135525,90
123,2014-04-24,1,0.0,1,0.0,100,0.0,0.11,61000,31000 ( 103.3% ),11,6 ( 120.0% ),66007511500,9135536,77
124,2014-04-25,1,0.0,1,0.0,100,0.0,0.04,22000,-39000 ( -63.9% ),4,-7 ( -63.6% ),66007533500,9135540,85
125,2015-07-27,1,0.0,1,0.0,162,0.0,1.0,1458000,1458000 ( 100.0% ),162,162 ( 100.0% ),66008991500,9135702,34
126,2015-08-10,1,0.0,1,0.0,123,0.0,0.813,800000,800000 ( 100.0% ),100,100 ( 100.0% ),66009791500,9135802,35
127,2017-07-22,1,0.0,1,0.0,158,0.0,0.025,35000,35000 ( 100.0% ),4,4 ( 100.0% ),66009826500,9135806,100
128,2017-12-09,1,0.0,1,0.0,164,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),66009826500,9135806,140
