,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2007-07-23,6,0.003,7,0.001,2604,0.001,0.955,17416000,17416000 ( 100.0% ),2488,2488 ( 100.0% ),17416000,2488,6
1,2007-07-30,8,0.003,8,0.001,2463,0.001,0.965,14262000,14262000 ( 100.0% ),2377,2377 ( 100.0% ),31678000,4865,11
2,2007-07-31,4,0.002,6,0.001,2174,0.001,0.617,9363000,-4899000 ( -34.4% ),1341,-1036 ( -43.6% ),41041000,6206,12
3,2007-08-01,470,0.193,3162,0.269,719913,0.337,0.538,2400856600,2391493600 ( 25542.0% ),387468,386127 ( 28794.0% ),2441897600,393674,1
4,2007-08-02,489,0.195,3250,0.275,750058,0.35,0.595,2755926500,355069900 ( 14.8% ),446005,58537 ( 15.1% ),5197824100,839679,1
5,2007-08-03,504,0.204,3460,0.286,802628,0.366,0.615,3104984000,349057500 ( 12.7% ),493372,47367 ( 10.6% ),8302808100,1333051,1
6,2007-08-04,613,0.237,4107,0.332,936487,0.417,0.788,4643546700,1538562700 ( 49.6% ),737663,244291 ( 49.5% ),12946354800,2070714,1
7,2007-08-05,622,0.239,4082,0.339,919533,0.42,0.752,4394430200,-249116500 ( -5.4% ),691110,-46553 ( -6.3% ),17340785000,2761824,1
8,2007-08-06,502,0.205,3509,0.302,822612,0.388,0.408,2108759000,-2285671200 ( -52.0% ),335908,-355202 ( -51.4% ),19449544000,3097732,1
9,2007-08-07,508,0.205,3487,0.303,813780,0.387,0.373,1899379500,-209379500 ( -9.9% ),303554,-32354 ( -9.6% ),21348923500,3401286,1
10,2007-08-08,472,0.213,3378,0.284,784176,0.36,0.342,1684782000,-214597500 ( -11.3% ),267843,-35711 ( -11.8% ),23033705500,3669129,1
11,2007-08-09,460,0.198,3288,0.275,767325,0.351,0.323,1546909500,-137872500 ( -8.2% ),247699,-20144 ( -7.5% ),24580615000,3916828,1
12,2007-08-10,486,0.205,3491,0.28,824513,0.363,0.344,1802129000,255219500 ( 16.5% ),283915,36216 ( 14.6% ),26382744000,4200743,1
13,2007-08-11,558,0.226,3984,0.306,926959,0.392,0.651,3793825500,1991696500 ( 110.5% ),603339,319424 ( 112.5% ),30176569500,4804082,1
14,2007-08-12,558,0.224,3846,0.307,900351,0.395,0.611,3509305700,-284519800 ( -7.5% ),550493,-52846 ( -8.8% ),33685875200,5354575,1
15,2007-08-13,464,0.2,3365,0.282,790067,0.364,0.253,1245311500,-2263994200 ( -64.5% ),200139,-350354 ( -63.6% ),34931186700,5554714,1
