,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2014-07-21,1,0.0,2,0.0,284,0.0,1.0,1988000,1988000 ( 100.0% ),284,284 ( 100.0% ),1988000,284,30
1,2014-07-23,6,0.002,7,0.001,1544,0.001,1.106,14346000,14346000 ( 100.0% ),1708,1708 ( 100.0% ),16334000,1992,8
2,2014-07-24,2,0.001,2,0.0,756,0.0,0.995,5904000,-8442000 ( -58.8% ),752,-956 ( -56.0% ),22238000,2744,15
3,2014-07-26,16,0.004,16,0.001,2781,0.001,0.995,16608000,16608000 ( 100.0% ),2768,2768 ( 100.0% ),38846000,5512,9
4,2014-07-28,8,0.002,8,0.001,2087,0.001,1.0,16696000,16696000 ( 100.0% ),2087,2087 ( 100.0% ),55542000,7599,10
5,2014-07-29,11,0.003,16,0.001,3146,0.001,1.049,26440000,9744000 ( 58.4% ),3301,1214 ( 58.2% ),81982000,10900,9
6,2014-07-30,27,0.008,27,0.002,4900,0.002,1.0,30665000,4225000 ( 16.0% ),4900,1599 ( 48.4% ),112647000,15800,6
7,2014-07-31,14,0.004,14,0.001,3488,0.001,1.0,17404000,-13261000 ( -43.2% ),3488,-1412 ( -28.8% ),130051000,19288,9
8,2014-08-01,11,0.003,11,0.001,2945,0.001,0.995,12024000,-5380000 ( -30.9% ),2931,-557 ( -16.0% ),142075000,22219,8
9,2014-08-02,24,0.006,24,0.002,5647,0.002,0.964,34613600,22589600 ( 187.9% ),5446,2515 ( 85.8% ),176688600,27665,8
10,2014-08-03,22,0.006,24,0.002,5477,0.002,0.945,31785900,-2827700 ( -8.2% ),5174,-272 ( -5.0% ),208474500,32839,8
11,2014-08-04,10,0.003,10,0.001,2389,0.001,0.939,15992000,-15793900 ( -49.7% ),2243,-2931 ( -56.6% ),224466500,35082,8
12,2014-08-05,6,0.002,6,0.0,782,0.0,0.324,1012000,-14980000 ( -93.7% ),253,-1990 ( -88.7% ),225478500,35335,21
13,2014-08-06,786,0.199,3970,0.264,631729,0.257,0.433,2021392600,2020380600 ( 199642.4% ),273445,273192 ( 107981.0% ),2246871100,308780,2
14,2014-08-07,795,0.19,3932,0.26,624911,0.253,0.408,1890503200,-130889400 ( -6.5% ),254862,-18583 ( -6.8% ),4137374300,563642,2
15,2014-08-08,789,0.19,3947,0.258,621277,0.25,0.479,2325093108,434589908 ( 23.0% ),297432,42570 ( 16.7% ),6462467408,861074,2
16,2014-08-09,826,0.195,4028,0.257,629613,0.246,0.761,3769567017,1444473909 ( 62.1% ),479385,181953 ( 61.2% ),10232034425,1340459,2
17,2014-08-10,838,0.201,4027,0.262,625487,0.249,0.754,3704976600,-64590417 ( -1.7% ),471916,-7469 ( -1.6% ),13937011025,1812375,2
18,2014-08-11,792,0.199,3993,0.27,619440,0.257,0.419,1920733800,-1784242800 ( -48.2% ),259470,-212446 ( -45.0% ),15857744825,2071845,2
19,2014-08-12,827,0.201,4034,0.272,625931,0.259,0.412,1900986100,-19747700 ( -1.0% ),258062,-1408 ( -0.5% ),17758730925,2329907,2
20,2014-08-13,744,0.187,3630,0.238,593965,0.239,0.382,1674554300,-226431800 ( -11.9% ),227125,-30937 ( -12.0% ),19433285225,2557032,2
21,2014-08-14,790,0.191,3796,0.244,617041,0.243,0.456,2077121600,402567300 ( 24.0% ),281635,54510 ( 24.0% ),21510406825,2838667,2
22,2014-08-15,868,0.203,4257,0.263,706625,0.269,0.73,4034789493,1957667893 ( 94.2% ),515794,234159 ( 83.1% ),25545196318,3354461,2
23,2014-08-16,910,0.209,4395,0.272,736952,0.281,0.669,3894189488,-140600005 ( -3.5% ),493044,-22750 ( -4.4% ),29439385806,3847505,2
24,2014-08-17,898,0.208,4248,0.271,718577,0.282,0.623,3529044500,-365144988 ( -9.4% ),447676,-45368 ( -9.2% ),32968430306,4295181,2
25,2014-08-18,781,0.201,3884,0.264,667948,0.279,0.294,1461778100,-2067266400 ( -58.6% ),196322,-251354 ( -56.1% ),34430208406,4491503,2
26,2014-08-19,794,0.197,3873,0.263,664772,0.278,0.274,1346813500,-114964600 ( -7.9% ),182412,-13910 ( -7.1% ),35777021906,4673915,2
