,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2022-04-13,1,0.0,1,0.0,68,0.0,0.735,500000,500000 ( 100.0% ),50,50 ( 100.0% ),500000,50,44
1,2022-04-27,1,0.0,1,0.0,166,0.0,1.0,1826000,1826000 ( 100.0% ),166,166 ( 100.0% ),2326000,216,34
2,2022-05-11,39,0.008,42,0.003,8930,0.004,0.989,88814000,88814000 ( 100.0% ),8835,8835 ( 100.0% ),91140000,9051,2
3,2022-05-12,10,0.002,10,0.001,2209,0.001,0.973,19050000,-69764000 ( -78.6% ),2150,-6685 ( -75.7% ),110190000,11201,7
4,2022-05-14,459,0.07,859,0.047,152560,0.058,0.478,794765440,794765440 ( 100.0% ),72983,72983 ( 100.0% ),904955440,84184,2
5,2022-05-15,463,0.072,862,0.049,152424,0.06,0.648,1075912390,281146950 ( 35.4% ),98750,25767 ( 35.3% ),1980867830,182934,2
6,2022-05-18,2226,0.492,12159,0.671,1895922,0.708,0.247,4682804560,4682804560 ( 100.0% ),467483,467483 ( 100.0% ),6663672390,650417,1
7,2022-05-19,2230,0.487,12071,0.67,1874655,0.704,0.195,3691412950,-991391610 ( -21.2% ),366223,-101260 ( -21.7% ),10355085340,1016640,1
8,2022-05-20,2373,0.508,12985,0.687,1998214,0.72,0.262,5535528550,1844115600 ( 50.0% ),523192,156969 ( 42.9% ),15890613890,1539832,1
9,2022-05-21,2498,0.498,14029,0.695,2158563,0.735,0.48,11053323700,5517795150 ( 99.7% ),1037004,513812 ( 98.2% ),26943937590,2576836,1
10,2022-05-22,2496,0.503,13746,0.702,2113561,0.741,0.461,10312298400,-741025300 ( -6.7% ),973821,-63183 ( -6.1% ),37256235990,3550657,1
11,2022-05-23,2285,0.539,12527,0.715,1952818,0.751,0.172,3401800740,-6910497660 ( -67.0% ),336655,-637166 ( -65.4% ),40658036730,3887312,1
12,2022-05-24,2311,0.534,12533,0.714,1949494,0.751,0.145,2865738330,-536062410 ( -15.8% ),283576,-53079 ( -15.8% ),43523775060,4170888,1
13,2022-05-25,2392,0.507,12737,0.7,2006049,0.75,0.171,2840694110,-25044220 ( -0.9% ),342272,58696 ( 20.7% ),46364469170,4513160,1
14,2022-05-26,2376,0.491,12660,0.703,1985922,0.75,0.121,2420006200,-420687910 ( -14.8% ),240641,-101631 ( -29.7% ),48784475370,4753801,1
15,2022-05-27,2421,0.493,13296,0.708,2085602,0.757,0.175,3859805700,1439799500 ( 59.5% ),364472,123831 ( 51.5% ),52644281070,5118273,1
16,2022-05-28,2521,0.476,14238,0.711,2214102,0.761,0.349,8233968350,4374162650 ( 113.3% ),772117,407645 ( 111.8% ),60878249420,5890390,1
17,2022-05-29,2520,0.467,13859,0.707,2157968,0.756,0.304,6961310870,-1272657480 ( -15.5% ),656284,-115833 ( -15.0% ),67839560290,6546674,1
18,2022-05-30,2357,0.524,12613,0.725,1980310,0.768,0.102,2011949470,-4949361400 ( -71.1% ),201418,-454866 ( -69.3% ),69851509760,6748092,1
19,2022-05-31,2407,0.51,12812,0.715,2005821,0.76,0.132,2642702620,630753150 ( 31.4% ),265345,63927 ( 31.7% ),72494212380,7013437,1
20,2022-06-01,1305,0.226,5317,0.29,694490,0.266,0.667,4774754660,2132052040 ( 80.7% ),463146,197801 ( 74.5% ),77268967040,7476583,2
21,2022-06-02,1307,0.253,5541,0.334,718335,0.3,0.214,1502494160,-3272260500 ( -68.5% ),153395,-309751 ( -66.9% ),78771461200,7629978,1
22,2022-06-03,1553,0.287,6366,0.368,835317,0.336,0.263,2262720380,760226220 ( 50.6% ),219326,65931 ( 43.0% ),81034181580,7849304,1
23,2022-06-04,1744,0.308,7648,0.405,1032133,0.383,0.452,4933049510,2670329130 ( 118.0% ),466932,247606 ( 112.9% ),85967231090,8316236,1
24,2022-06-05,1786,0.315,7898,0.418,1072219,0.398,0.515,5809904520,876855010 ( 17.8% ),552233,85301 ( 18.3% ),91777135610,8868469,1
25,2022-06-06,1771,0.322,7893,0.431,1091589,0.416,0.417,4723128710,-1086775810 ( -18.7% ),455336,-96897 ( -17.5% ),96500264320,9323805,1
26,2022-06-07,1557,0.328,7344,0.458,1009071,0.432,0.135,1335486060,-3387642650 ( -71.7% ),136510,-318826 ( -70.0% ),97835750380,9460315,1
27,2022-06-08,1249,0.271,5637,0.329,780810,0.313,0.147,1120337070,-215148990 ( -16.1% ),114543,-21967 ( -16.1% ),98956087450,9574858,2
28,2022-06-09,1322,0.285,5918,0.348,828263,0.334,0.135,1097405520,-22931550 ( -2.0% ),111857,-2686 ( -2.3% ),100053492970,9686715,1
29,2022-06-10,1409,0.298,6391,0.363,893892,0.349,0.164,1509984970,412579450 ( 37.6% ),146311,34454 ( 30.8% ),101563477940,9833026,1
30,2022-06-11,1552,0.301,7301,0.384,1080176,0.393,0.314,3607947830,2097962860 ( 138.9% ),339123,192812 ( 131.8% ),105171425770,10172149,1
31,2022-06-12,1543,0.304,7164,0.388,1063525,0.399,0.312,3498245300,-109702530 ( -3.0% ),331554,-7569 ( -2.2% ),108669671070,10503703,1
