,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2022-06-22,1975,0.381,9158,0.533,1508016,0.604,0.125,1976049530,1976049530 ( 100.0% ),188312,188312 ( 100.0% ),2716938360,253016,1
1,2022-06-23,1926,0.357,8720,0.512,1446643,0.586,0.101,1546459190,-429590340 ( -21.7% ),146105,-42207 ( -22.4% ),4263397550,399121,1
2,2022-06-24,1941,0.356,8948,0.505,1487057,0.58,0.145,2401575760,855116570 ( 55.3% ),216163,70058 ( 48.0% ),6664973310,615284,1
3,2022-06-25,1858,0.322,8907,0.476,1479025,0.549,0.319,5192321350,2790745590 ( 116.2% ),472306,256143 ( 118.5% ),11857294660,1087590,1
4,2022-06-26,1844,0.322,8589,0.472,1427305,0.545,0.307,4789763620,-402557730 ( -7.8% ),438673,-33633 ( -7.1% ),16647058280,1526263,1
5,2022-06-27,1722,0.344,7988,0.481,1339714,0.552,0.117,1654213940,-3135549680 ( -65.5% ),156222,-282451 ( -64.4% ),18301272220,1682485,1
6,2022-06-28,1735,0.339,7945,0.478,1333389,0.551,0.11,1554558540,-99655400 ( -6.0% ),146871,-9351 ( -6.0% ),19855830760,1829356,1
7,2022-06-29,1325,0.257,5680,0.336,932324,0.38,0.223,1830630070,276071530 ( 17.8% ),208178,61307 ( 41.7% ),21686460830,2037534,1
8,2022-06-30,1355,0.256,5775,0.343,949682,0.389,0.154,1537625670,-293004400 ( -16.0% ),146232,-61946 ( -29.8% ),23224086500,2183766,1
9,2022-07-01,1452,0.27,6302,0.363,1039165,0.413,0.217,2514771670,977146000 ( 63.5% ),225695,79463 ( 54.3% ),25738858170,2409461,1
10,2022-07-02,1612,0.278,7224,0.396,1188247,0.452,0.404,5294345740,2779574070 ( 110.5% ),480279,254584 ( 112.8% ),31033203910,2889740,1
11,2022-07-03,1622,0.282,7146,0.402,1176149,0.459,0.373,4795769500,-498576240 ( -9.4% ),439247,-41032 ( -8.5% ),35828973410,3328987,1
12,2022-07-04,1459,0.294,6568,0.404,1091432,0.46,0.139,1657252790,-3138516710 ( -65.4% ),151678,-287569 ( -65.5% ),37486226200,3480665,1
13,2022-07-05,1495,0.293,6621,0.402,1095423,0.456,0.153,1840848870,183596080 ( 11.1% ),167795,16117 ( 10.6% ),39327075070,3648460,1
14,2022-07-06,961,0.177,3516,0.192,462768,0.174,0.217,1009403610,-831445260 ( -45.2% ),100506,-67289 ( -40.1% ),40336478680,3748966,2
15,2022-07-07,1013,0.185,3805,0.21,498478,0.189,0.201,1023016240,13612630 ( 1.3% ),100355,-151 ( -0.2% ),41359494920,3849321,2
16,2022-07-08,1112,0.2,4198,0.226,550835,0.204,0.269,1578819190,555802950 ( 54.3% ),148220,47865 ( 47.7% ),42938314110,3997541,2
17,2022-07-09,1275,0.215,4922,0.254,661712,0.235,0.507,3572266360,1993447170 ( 126.3% ),335571,187351 ( 126.4% ),46510580470,4333112,2
18,2022-07-10,1329,0.224,5000,0.265,673636,0.246,0.476,3391502180,-180764180 ( -5.1% ),320403,-15168 ( -4.5% ),49902082650,4653515,2
19,2022-07-11,1222,0.239,4869,0.287,698569,0.28,0.144,1028077520,-2363424660 ( -69.7% ),100604,-219799 ( -68.6% ),50930160170,4754119,2
